"date","number of sims","sample size","chooser","chooser_params","prior.i","prior.j","prior.k","prior.l","power","ENS"
2024-07-18,100,256,"DBCD",0,1010,10,10,1000,0.99009900990099,0.951539294554455
2024-07-18,100,512,"DBCD",0,1010,10,10,1000,0.99009900990099,0.960763459158416
2024-07-18,100,2,"DBCD",2,1010,10,10,1000,0,0.495049504950495
2024-07-18,100,4,"DBCD",2,1010,10,10,1000,0,0.5
2024-07-18,100,8,"DBCD",2,1010,10,10,1000,0.0198019801980198,0.737623762376238
2024-07-18,100,16,"DBCD",2,1010,10,10,1000,0.960396039603961,0.855816831683168
2024-07-18,100,32,"DBCD",2,1010,10,10,1000,0.960396039603961,0.913675742574257
2024-07-18,100,64,"DBCD",2,1010,10,10,1000,0.98019801980198,0.944306930693069
2024-07-18,100,128,"DBCD",2,1010,10,10,1000,0.99009900990099,0.95521349009901
2024-07-18,100,256,"DBCD",2,1010,10,10,1000,0.99009900990099,0.962407178217822
2024-07-18,100,512,"DBCD",2,1010,10,10,1000,0.99009900990099,0.967879795792079
2024-07-18,100,2,"DBCD",4,1010,10,10,1000,0,0.504950495049505
2024-07-18,100,4,"DBCD",4,1010,10,10,1000,0,0.5
2024-07-18,100,8,"DBCD",4,1010,10,10,1000,0,0.743811881188119
2024-07-18,100,16,"DBCD",4,1010,10,10,1000,0.96039603960396,0.858292079207921
2024-07-18,100,32,"DBCD",4,1010,10,10,1000,0.97029702970297,0.916460396039604
2024-07-18,100,64,"DBCD",4,1010,10,10,1000,0.99009900990099,0.945235148514851
2024-07-18,100,128,"DBCD",4,1010,10,10,1000,0.99009900990099,0.958384900990099
2024-07-18,100,256,"DBCD",4,1010,10,10,1000,0.99009900990099,0.964611695544555
2024-07-18,100,512,"DBCD",4,1010,10,10,1000,0.99009900990099,0.967435024752475
2024-07-18,100,2,"tw_foo",0.5,1010,10,10,1000,0,0.97029702970297
2024-07-18,100,4,"tw_foo",0.5,1010,10,10,1000,0,0.965346534653465
2024-07-18,100,8,"tw_foo",0.5,1010,10,10,1000,0,0.974009900990099
2024-07-18,100,16,"tw_foo",0.5,1010,10,10,1000,0,0.978960396039604
2024-07-18,100,32,"tw_foo",0.5,1010,10,10,1000,0,0.977722772277228
2024-07-18,100,64,"tw_foo",0.5,1010,10,10,1000,0,0.978805693069307
2024-07-18,100,128,"tw_foo",0.5,1010,10,10,1000,0,0.980352722772277
2024-07-18,100,256,"tw_foo",0.5,1010,10,10,1000,0,0.981126237623762
2024-07-18,100,512,"tw_foo",0.5,1010,10,10,1000,0,0.980488087871287
2024-07-18,100,2,"balanced",NA,1010,10,10,1010,0,0.227722772277228
2024-07-18,100,4,"balanced",NA,1010,10,10,1010,0,0.388613861386139
2024-07-18,100,8,"balanced",NA,1010,10,10,1010,0.94059405940594,0.434405940594059
2024-07-18,100,16,"balanced",NA,1010,10,10,1010,0.99009900990099,0.46720297029703
2024-07-18,100,32,"balanced",NA,1010,10,10,1010,0.99009900990099,0.484529702970297
2024-07-18,100,64,"balanced",NA,1010,10,10,1010,0.99009900990099,0.491181930693069
2024-07-18,100,128,"balanced",NA,1010,10,10,1010,0.99009900990099,0.4921875
2024-07-18,100,256,"balanced",NA,1010,10,10,1010,0.99009900990099,0.493309096534653
2024-07-18,100,512,"balanced",NA,1010,10,10,1010,0.99009900990099,0.494217976485148
2024-07-18,100,2,"thomper",NA,1010,10,10,1010,0,0.98019801980198
2024-07-18,100,4,"thomper",NA,1010,10,10,1010,0,0.985148514851485
2024-07-18,100,8,"thomper",NA,1010,10,10,1010,0,0.978960396039604
2024-07-18,100,16,"thomper",NA,1010,10,10,1010,0,0.980816831683168
2024-07-18,100,32,"thomper",NA,1010,10,10,1010,0,0.979579207920792
2024-07-18,100,64,"thomper",NA,1010,10,10,1010,0,0.978960396039604
2024-07-18,100,128,"thomper",NA,1010,10,10,1010,0,0.980352722772277
2024-07-18,100,256,"thomper",NA,1010,10,10,1010,0,0.980275371287129
2024-07-18,100,512,"thomper",NA,1010,10,10,1010,0,0.979637221534653
2024-07-18,100,2,"DTL",0,1010,10,10,1010,0,0.534653465346534
2024-07-18,100,4,"DTL",0,1010,10,10,1010,0,0.551980198019802
2024-07-18,100,8,"DTL",0,1010,10,10,1010,0.603960396039604,0.602722772277228
2024-07-18,100,16,"DTL",0,1010,10,10,1010,0.99009900990099,0.628712871287129
2024-07-18,100,32,"DTL",0,1010,10,10,1010,0.99009900990099,0.664913366336634
2024-07-18,100,64,"DTL",0,1010,10,10,1010,0.99009900990099,0.721844059405941
2024-07-18,100,128,"DTL",0,1010,10,10,1010,0.99009900990099,0.772973391089109
2024-07-18,100,256,"DTL",0,1010,10,10,1010,0.99009900990099,0.817373143564356
2024-07-18,100,512,"DTL",0,1010,10,10,1010,0.99009900990099,0.85796333539604
2024-07-18,100,2,"DTL",2,1010,10,10,1010,0,0.544554455445544
2024-07-18,100,4,"DTL",2,1010,10,10,1010,0,0.551980198019802
2024-07-18,100,8,"DTL",2,1010,10,10,1010,0.564356435643564,0.596534653465346
2024-07-18,100,16,"DTL",2,1010,10,10,1010,0.99009900990099,0.622524752475247
2024-07-18,100,32,"DTL",2,1010,10,10,1010,0.99009900990099,0.668626237623762
2024-07-18,100,64,"DTL",2,1010,10,10,1010,0.99009900990099,0.71875
2024-07-18,100,128,"DTL",2,1010,10,10,1010,0.99009900990099,0.770498143564356
2024-07-18,100,256,"DTL",2,1010,10,10,1010,0.99009900990099,0.8203125
2024-07-18,100,512,"DTL",2,1010,10,10,1010,0.99009900990099,0.859316986386139
2024-07-18,100,2,"DTL",6,1010,10,10,1010,0,0.475247524752475
2024-07-18,100,4,"DTL",6,1010,10,10,1010,0,0.497524752475247
2024-07-18,100,8,"DTL",6,1010,10,10,1010,0.742574257425743,0.550742574257426
2024-07-18,100,16,"DTL",6,1010,10,10,1010,0.99009900990099,0.583539603960396
2024-07-18,100,32,"DTL",6,1010,10,10,1010,0.99009900990099,0.642636138613861
2024-07-18,100,64,"DTL",6,1010,10,10,1010,0.99009900990099,0.708075495049505
2024-07-18,100,128,"DTL",6,1010,10,10,1010,0.99009900990099,0.768100247524752
2024-07-18,100,256,"DTL",6,1010,10,10,1010,0.99009900990099,0.818069306930693
2024-07-18,100,512,"DTL",6,1010,10,10,1010,0.99009900990099,0.857421875
2024-07-18,100,2,"DBCD",0,1010,10,10,1010,0,0.49009900990099
2024-07-18,100,4,"DBCD",0,1010,10,10,1010,0,0.49009900990099
2024-07-18,100,8,"DBCD",0,1010,10,10,1010,0.336633663366337,0.662128712871287
2024-07-18,100,16,"DBCD",0,1010,10,10,1010,0.99009900990099,0.784653465346535
2024-07-18,100,32,"DBCD",0,1010,10,10,1010,0.99009900990099,0.86509900990099
2024-07-18,100,64,"DBCD",0,1010,10,10,1010,0.99009900990099,0.910117574257426
2024-07-18,100,128,"DBCD",0,1010,10,10,1010,0.99009900990099,0.936030321782178
2024-07-18,100,256,"DBCD",0,1010,10,10,1010,0.99009900990099,0.950881806930693
2024-07-18,100,512,"DBCD",0,1010,10,10,1010,0.99009900990099,0.959796565594059
2024-07-18,100,2,"DBCD",2,1010,10,10,1010,0,0.49009900990099
2024-07-18,100,4,"DBCD",2,1010,10,10,1010,0,0.495049504950495
2024-07-18,100,8,"DBCD",2,1010,10,10,1010,0.0099009900990099,0.737623762376238
2024-07-18,100,16,"DBCD",2,1010,10,10,1010,0.97029702970297,0.85210396039604
2024-07-18,100,32,"DBCD",2,1010,10,10,1010,0.98019801980198,0.914913366336634
2024-07-18,100,64,"DBCD",2,1010,10,10,1010,0.99009900990099,0.943842821782178
2024-07-18,100,128,"DBCD",2,1010,10,10,1010,0.99009900990099,0.95830754950495
2024-07-18,100,256,"DBCD",2,1010,10,10,1010,0.99009900990099,0.965269183168317
2024-07-18,100,512,"DBCD",2,1010,10,10,1010,0.99009900990099,0.967841120049505
2024-07-18,100,2,"DBCD",4,1010,10,10,1010,0,0.495049504950495
2024-07-18,100,4,"DBCD",4,1010,10,10,1010,0,0.497524752475248
2024-07-18,100,8,"DBCD",4,1010,10,10,1010,0,0.738861386138614
2024-07-18,100,16,"DBCD",4,1010,10,10,1010,0.98019801980198,0.85519801980198
2024-07-18,100,32,"DBCD",4,1010,10,10,1010,0.98019801980198,0.913985148514851
2024-07-18,100,64,"DBCD",4,1010,10,10,1010,0.99009900990099,0.943378712871287
2024-07-18,100,128,"DBCD",4,1010,10,10,1010,0.99009900990099,0.958616955445545
2024-07-18,100,256,"DBCD",4,1010,10,10,1010,0.99009900990099,0.965501237623762
2024-07-18,100,512,"DBCD",4,1010,10,10,1010,0.99009900990099,0.968672648514851
2024-07-18,100,2,"tw_foo",0.5,1010,10,10,1010,0,0.98019801980198
2024-07-18,100,4,"tw_foo",0.5,1010,10,10,1010,0,0.975247524752475
2024-07-18,100,8,"tw_foo",0.5,1010,10,10,1010,0,0.977722772277228
2024-07-18,100,16,"tw_foo",0.5,1010,10,10,1010,0,0.981435643564356
2024-07-18,100,32,"tw_foo",0.5,1010,10,10,1010,0,0.979579207920792
2024-07-18,100,64,"tw_foo",0.5,1010,10,10,1010,0,0.979888613861386
2024-07-18,100,128,"tw_foo",0.5,1010,10,10,1010,0,0.978883044554455
2024-07-18,100,256,"tw_foo",0.5,1010,10,10,1010,0,0.979308477722772
2024-07-18,100,512,"tw_foo",0.5,1010,10,10,1010,0,0.979772586633663
2024-07-18,100,2,"balanced",NA,10,1000,1,1,0,0.425742574257426
2024-07-18,100,4,"balanced",NA,10,1000,1,1,0,0.346534653465347
2024-07-18,100,8,"balanced",NA,10,1000,1,1,0.217821782178218,0.308168316831683
2024-07-18,100,16,"balanced",NA,10,1000,1,1,0.445544554455446,0.294554455445545
2024-07-18,100,32,"balanced",NA,10,1000,1,1,0.673267326732673,0.274752475247525
2024-07-18,100,64,"balanced",NA,10,1000,1,1,0.841584158415842,0.26717202970297
2024-07-18,100,128,"balanced",NA,10,1000,1,1,0.910891089108911,0.261680074257426
2024-07-18,100,256,"balanced",NA,10,1000,1,1,0.97029702970297,0.259475556930693
2024-07-18,100,512,"balanced",NA,10,1000,1,1,0.99009900990099,0.260925897277228
2024-07-18,100,2,"thomper",NA,10,1000,1,1,0,0.435643564356436
2024-07-18,100,4,"thomper",NA,10,1000,1,1,0,0.452970297029703
2024-07-18,100,8,"thomper",NA,10,1000,1,1,0,0.449257425742574
2024-07-18,100,16,"thomper",NA,10,1000,1,1,0,0.461633663366337
2024-07-18,100,32,"thomper",NA,10,1000,1,1,0,0.465037128712871
2024-07-18,100,64,"thomper",NA,10,1000,1,1,0,0.466429455445545
2024-07-18,100,128,"thomper",NA,10,1000,1,1,0,0.469523514851485
2024-07-18,100,256,"thomper",NA,10,1000,1,1,0,0.466816212871287
2024-07-18,100,512,"thomper",NA,10,1000,1,1,0,0.464611695544555
2024-07-18,100,2,"DTL",0,10,1000,1,1,0,0.252475247524752
2024-07-18,100,4,"DTL",0,10,1000,1,1,0,0.274752475247525
2024-07-18,100,8,"DTL",0,10,1000,1,1,0.108910891089109,0.285891089108911
2024-07-18,100,16,"DTL",0,10,1000,1,1,0.326732673267327,0.295173267326733
2024-07-18,100,32,"DTL",0,10,1000,1,1,0.613861386138614,0.318378712871287
2024-07-18,100,64,"DTL",0,10,1000,1,1,0.772277227722772,0.329826732673267
2024-07-18,100,128,"DTL",0,10,1000,1,1,0.841584158415842,0.340887995049505
2024-07-18,100,256,"DTL",0,10,1000,1,1,0.910891089108911,0.35519801980198
2024-07-18,100,512,"DTL",0,10,1000,1,1,0.94059405940594,0.363764696782178
2024-07-18,100,2,"DTL",2,10,1000,1,1,0,0.247524752475248
2024-07-18,100,4,"DTL",2,10,1000,1,1,0,0.257425742574257
2024-07-18,100,8,"DTL",2,10,1000,1,1,0.148514851485148,0.266089108910891
2024-07-18,100,16,"DTL",2,10,1000,1,1,0.316831683168317,0.274752475247525
2024-07-18,100,32,"DTL",2,10,1000,1,1,0.603960396039604,0.290841584158416
2024-07-18,100,64,"DTL",2,10,1000,1,1,0.772277227722772,0.309870049504951
2024-07-18,100,128,"DTL",2,10,1000,1,1,0.861386138613861,0.320544554455446
2024-07-18,100,256,"DTL",2,10,1000,1,1,0.950495049504951,0.334854579207921
2024-07-18,100,512,"DTL",2,10,1000,1,1,0.97029702970297,0.342802444306931
2024-07-18,100,2,"DTL",6,10,1000,1,1,0,0.217821782178218
2024-07-18,100,4,"DTL",6,10,1000,1,1,0,0.23019801980198
2024-07-18,100,8,"DTL",6,10,1000,1,1,0.148514851485149,0.253712871287129
2024-07-18,100,16,"DTL",6,10,1000,1,1,0.376237623762376,0.270420792079208
2024-07-18,100,32,"DTL",6,10,1000,1,1,0.594059405940594,0.28960396039604
2024-07-18,100,64,"DTL",6,10,1000,1,1,0.712871287128713,0.316831683168317
2024-07-18,100,128,"DTL",6,10,1000,1,1,0.821782178217822,0.335860148514851
2024-07-18,100,256,"DTL",6,10,1000,1,1,0.871287128712871,0.349435334158416
2024-07-18,100,512,"DTL",6,10,1000,1,1,0.910891089108911,0.359549040841584
2024-07-18,100,2,"DBCD",0,10,1000,1,1,0,0.247524752475248
2024-07-18,100,4,"DBCD",0,10,1000,1,1,0,0.27970297029703
2024-07-18,100,8,"DBCD",0,10,1000,1,1,0.0594059405940594,0.320544554455445
2024-07-18,100,16,"DBCD",0,10,1000,1,1,0.287128712871287,0.348391089108911
2024-07-18,100,32,"DBCD",0,10,1000,1,1,0.663366336633663,0.369430693069307
2024-07-18,100,64,"DBCD",0,10,1000,1,1,0.801980198019802,0.378867574257426
2024-07-18,100,128,"DBCD",0,10,1000,1,1,0.900990099009901,0.379563737623762
2024-07-18,100,256,"DBCD",0,10,1000,1,1,0.910891089108911,0.381884282178218
2024-07-18,100,512,"DBCD",0,10,1000,1,1,0.94059405940594,0.381014077970297
2024-07-18,100,2,"DBCD",2,10,1000,1,1,0,0.267326732673267
2024-07-18,100,4,"DBCD",2,10,1000,1,1,0,0.254950495049505
2024-07-18,100,8,"DBCD",2,10,1000,1,1,0,0.356435643564356
2024-07-18,100,16,"DBCD",2,10,1000,1,1,0.306930693069307,0.380569306930693
2024-07-18,100,32,"DBCD",2,10,1000,1,1,0.594059405940594,0.398205445544555
2024-07-18,100,64,"DBCD",2,10,1000,1,1,0.801980198019802,0.399443069306931
2024-07-18,100,128,"DBCD",2,10,1000,1,1,0.900990099009901,0.402150371287129
2024-07-18,100,256,"DBCD",2,10,1000,1,1,0.95049504950495,0.404780321782178
2024-07-18,100,512,"DBCD",2,10,1000,1,1,0.98019801980198,0.403446008663366
2024-07-18,100,2,"DBCD",4,10,1000,1,1,0,0.237623762376238
2024-07-18,100,4,"DBCD",4,10,1000,1,1,0,0.247524752475248
2024-07-18,100,8,"DBCD",4,10,1000,1,1,0,0.323019801980198
2024-07-18,100,16,"DBCD",4,10,1000,1,1,0.267326732673267,0.356435643564357
2024-07-18,100,32,"DBCD",4,10,1000,1,1,0.603960396039604,0.361695544554456
2024-07-18,100,64,"DBCD",4,10,1000,1,1,0.782178217821782,0.362778465346535
2024-07-18,100,128,"DBCD",4,10,1000,1,1,0.891089108910891,0.359220297029703
2024-07-18,100,256,"DBCD",4,10,1000,1,1,0.920792079207921,0.36355198019802
2024-07-18,100,512,"DBCD",4,10,1000,1,1,0.96039603960396,0.362275680693069
2024-07-18,100,2,"tw_foo",0.5,10,1000,1,1,0,0.50990099009901
2024-07-18,100,4,"tw_foo",0.5,10,1000,1,1,0,0.527227722772277
2024-07-18,100,8,"tw_foo",0.5,10,1000,1,1,0,0.493811881188119
2024-07-18,100,16,"tw_foo",0.5,10,1000,1,1,0,0.503094059405941
2024-07-18,100,32,"tw_foo",0.5,10,1000,1,1,0,0.504641089108911
2024-07-18,100,64,"tw_foo",0.5,10,1000,1,1,0,0.513768564356436
2024-07-18,100,128,"tw_foo",0.5,10,1000,1,1,0,0.517404084158416
2024-07-18,100,256,"tw_foo",0.5,10,1000,1,1,0,0.516553217821782
2024-07-18,100,512,"tw_foo",0.5,10,1000,1,1,0,0.515160891089109
2024-07-18,100,2,"balanced",NA,10,1000,100,100,0,0.326732673267327
2024-07-18,100,4,"balanced",NA,10,1000,100,100,0,0.27970297029703
2024-07-18,100,8,"balanced",NA,10,1000,100,100,0.0693069306930693,0.285891089108911
2024-07-18,100,16,"balanced",NA,10,1000,100,100,0.316831683168317,0.268564356435644
2024-07-18,100,32,"balanced",NA,10,1000,100,100,0.881188118811881,0.258044554455446
2024-07-18,100,64,"balanced",NA,10,1000,100,100,0.99009900990099,0.253094059405941
2024-07-18,100,128,"balanced",NA,10,1000,100,100,0.99009900990099,0.253712871287129
2024-07-18,100,256,"balanced",NA,10,1000,100,100,0.99009900990099,0.253171410891089
2024-07-18,100,512,"balanced",NA,10,1000,100,100,0.99009900990099,0.254776454207921
2024-07-18,100,2,"thomper",NA,10,1000,100,100,0,0.46039603960396
2024-07-18,100,4,"thomper",NA,10,1000,100,100,0,0.460396039603961
2024-07-18,100,8,"thomper",NA,10,1000,100,100,0,0.497524752475248
2024-07-18,100,16,"thomper",NA,10,1000,100,100,0,0.471534653465347
2024-07-18,100,32,"thomper",NA,10,1000,100,100,0,0.474009900990099
2024-07-18,100,64,"thomper",NA,10,1000,100,100,0,0.483446782178218
2024-07-18,100,128,"thomper",NA,10,1000,100,100,0,0.489866955445545
2024-07-18,100,256,"thomper",NA,10,1000,100,100,0,0.492767636138614
2024-07-18,100,512,"thomper",NA,10,1000,100,100,0,0.497060643564356
2024-07-18,100,2,"DTL",0,10,1000,100,100,0,0.267326732673267
2024-07-18,100,4,"DTL",0,10,1000,100,100,0,0.28960396039604
2024-07-18,100,8,"DTL",0,10,1000,100,100,0.0594059405940594,0.311881188118812
2024-07-18,100,16,"DTL",0,10,1000,100,100,0.287128712871287,0.303836633663366
2024-07-18,100,32,"DTL",0,10,1000,100,100,0.900990099009901,0.309715346534653
2024-07-18,100,64,"DTL",0,10,1000,100,100,0.98019801980198,0.318533415841584
2024-07-18,100,128,"DTL",0,10,1000,100,100,0.99009900990099,0.326964727722772
2024-07-18,100,256,"DTL",0,10,1000,100,100,0.99009900990099,0.332688737623762
2024-07-18,100,512,"DTL",0,10,1000,100,100,0.99009900990099,0.336827042079208
2024-07-18,100,2,"DTL",2,10,1000,100,100,0,0.207920792079208
2024-07-18,100,4,"DTL",2,10,1000,100,100,0,0.23019801980198
2024-07-18,100,8,"DTL",2,10,1000,100,100,0.0594059405940594,0.272277227722772
2024-07-18,100,16,"DTL",2,10,1000,100,100,0.247524752475247,0.285272277227723
2024-07-18,100,32,"DTL",2,10,1000,100,100,0.851485148514852,0.300433168316832
2024-07-18,100,64,"DTL",2,10,1000,100,100,0.99009900990099,0.317450495049505
2024-07-18,100,128,"DTL",2,10,1000,100,100,0.99009900990099,0.324953589108911
2024-07-18,100,256,"DTL",2,10,1000,100,100,0.99009900990099,0.329904084158416
2024-07-18,100,512,"DTL",2,10,1000,100,100,0.99009900990099,0.33216661509901
2024-07-18,100,2,"DTL",6,10,1000,100,100,0,0.252475247524753
2024-07-18,100,4,"DTL",6,10,1000,100,100,0,0.24009900990099
2024-07-18,100,8,"DTL",6,10,1000,100,100,0.0198019801980198,0.23019801980198
2024-07-18,100,16,"DTL",6,10,1000,100,100,0.118811881188119,0.255569306930693
2024-07-18,100,32,"DTL",6,10,1000,100,100,0.811881188118812,0.288985148514852
2024-07-18,100,64,"DTL",6,10,1000,100,100,0.99009900990099,0.306930693069307
2024-07-18,100,128,"DTL",6,10,1000,100,100,0.99009900990099,0.316212871287129
2024-07-18,100,256,"DTL",6,10,1000,100,100,0.99009900990099,0.32267172029703
2024-07-18,100,512,"DTL",6,10,1000,100,100,0.99009900990099,0.325204981435644
2024-07-18,100,2,"DBCD",0,10,1000,100,100,0,0.257425742574257
2024-07-18,100,4,"DBCD",0,10,1000,100,100,0,0.28960396039604
2024-07-18,100,8,"DBCD",0,10,1000,100,100,0.0396039603960396,0.319306930693069
2024-07-18,100,16,"DBCD",0,10,1000,100,100,0.178217821782178,0.336014851485148
2024-07-18,100,32,"DBCD",0,10,1000,100,100,0.821782178217822,0.348700495049505
2024-07-18,100,64,"DBCD",0,10,1000,100,100,0.99009900990099,0.336324257425743
2024-07-18,100,128,"DBCD",0,10,1000,100,100,0.99009900990099,0.338876856435644
2024-07-18,100,256,"DBCD",0,10,1000,100,100,0.99009900990099,0.339224938118812
2024-07-18,100,512,"DBCD",0,10,1000,100,100,0.99009900990099,0.336536974009901
2024-07-18,100,2,"DBCD",2,10,1000,100,100,0,0.222772277227723
2024-07-18,100,4,"DBCD",2,10,1000,100,100,0,0.245049504950495
2024-07-18,100,8,"DBCD",2,10,1000,100,100,0,0.315594059405941
2024-07-18,100,16,"DBCD",2,10,1000,100,100,0.0693069306930693,0.32240099009901
2024-07-18,100,32,"DBCD",2,10,1000,100,100,0.841584158415842,0.329826732673267
2024-07-18,100,64,"DBCD",2,10,1000,100,100,0.99009900990099,0.328125
2024-07-18,100,128,"DBCD",2,10,1000,100,100,0.99009900990099,0.328511757425743
2024-07-18,100,256,"DBCD",2,10,1000,100,100,0.99009900990099,0.330097462871287
2024-07-18,100,512,"DBCD",2,10,1000,100,100,0.99009900990099,0.331547803217822
2024-07-18,100,2,"DBCD",4,10,1000,100,100,0,0.217821782178218
2024-07-18,100,4,"DBCD",4,10,1000,100,100,0,0.237623762376237
2024-07-18,100,8,"DBCD",4,10,1000,100,100,0,0.284653465346535
2024-07-18,100,16,"DBCD",4,10,1000,100,100,0.0495049504950495,0.306930693069307
2024-07-18,100,32,"DBCD",4,10,1000,100,100,0.742574257425742,0.309715346534653
2024-07-18,100,64,"DBCD",4,10,1000,100,100,0.99009900990099,0.319306930693069
2024-07-18,100,128,"DBCD",4,10,1000,100,100,0.99009900990099,0.329981435643564
2024-07-18,100,256,"DBCD",4,10,1000,100,100,0.99009900990099,0.330716274752475
2024-07-18,100,512,"DBCD",4,10,1000,100,100,0.99009900990099,0.331393100247525
2024-07-18,100,2,"tw_foo",0.5,10,1000,100,100,0,0.514851485148515
2024-07-18,100,4,"tw_foo",0.5,10,1000,100,100,0,0.495049504950495
2024-07-18,100,8,"tw_foo",0.5,10,1000,100,100,0,0.482673267326733
2024-07-18,100,16,"tw_foo",0.5,10,1000,100,100,0,0.495049504950495
2024-07-18,100,32,"tw_foo",0.5,10,1000,100,100,0,0.504641089108911
2024-07-18,100,64,"tw_foo",0.5,10,1000,100,100,0,0.498607673267327
2024-07-18,100,128,"tw_foo",0.5,10,1000,100,100,0,0.486618193069307
2024-07-18,100,256,"tw_foo",0.5,10,1000,100,100,0,0.488938737623762
2024-07-18,100,512,"tw_foo",0.5,10,1000,100,100,0,0.489074102722772
2024-07-18,100,2,"balanced",NA,10,1000,100,1,0,0.742574257425743
2024-07-18,100,4,"balanced",NA,10,1000,100,1,0,0.641089108910891
2024-07-18,100,8,"balanced",NA,10,1000,100,1,0.881188118811881,0.554455445544555
2024-07-18,100,16,"balanced",NA,10,1000,100,1,0.99009900990099,0.527227722772277
2024-07-18,100,32,"balanced",NA,10,1000,100,1,0.99009900990099,0.513304455445544
2024-07-18,100,64,"balanced",NA,10,1000,100,1,0.99009900990099,0.504795792079208
2024-07-18,100,128,"balanced",NA,10,1000,100,1,0.99009900990099,0.501469678217822
2024-07-18,100,256,"balanced",NA,10,1000,100,1,0.99009900990099,0.498839727722772
2024-07-18,100,512,"balanced",NA,10,1000,100,1,0.99009900990099,0.497930847772277
2024-07-18,100,2,"thomper",NA,10,1000,100,1,0,0.99009900990099
2024-07-18,100,4,"thomper",NA,10,1000,100,1,0,0.987623762376238
2024-07-18,100,8,"thomper",NA,10,1000,100,1,0,0.982673267326733
2024-07-18,100,16,"thomper",NA,10,1000,100,1,0,0.982054455445544
2024-07-18,100,32,"thomper",NA,10,1000,100,1,0,0.980507425742574
2024-07-18,100,64,"thomper",NA,10,1000,100,1,0,0.98019801980198
2024-07-18,100,128,"thomper",NA,10,1000,100,1,0,0.981590346534653
2024-07-18,100,256,"thomper",NA,10,1000,100,1,0,0.980700804455445
2024-07-18,100,512,"thomper",NA,10,1000,100,1,0,0.980410736386139
2024-07-18,100,2,"DTL",0,10,1000,100,1,0,0.50990099009901
2024-07-18,100,4,"DTL",0,10,1000,100,1,0,0.544554455445545
2024-07-18,100,8,"DTL",0,10,1000,100,1,0.712871287128713,0.584158415841584
2024-07-18,100,16,"DTL",0,10,1000,100,1,0.99009900990099,0.627475247524752
2024-07-18,100,32,"DTL",0,10,1000,100,1,0.99009900990099,0.659344059405941
2024-07-18,100,64,"DTL",0,10,1000,100,1,0.99009900990099,0.712097772277228
2024-07-18,100,128,"DTL",0,10,1000,100,1,0.99009900990099,0.768332301980198
